"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000026170",237.670658285596,-0.0162646347010111,0.515741293410628,-0.0315364212810111,0.974841746598837,0.989503667888743
"ENSMUSG00000026171",170.933342923514,-0.444242083577517,0.288118147188268,-1.54187470630662,0.12310404352765,0.961103458016257
"ENSMUSG00000026172",57.9248809804008,-0.0507548745430409,0.386413167143908,-0.131348719087874,0.895499453339243,0.981813307946976
"ENSMUSG00000026173",12.0371662063512,0.164641796240458,0.78579806096592,0.209521764456986,0.834040946836871,0.976442012207648
"ENSMUSG00000026174",284.330293698266,0.0503404746446361,0.29475326228075,0.170788524120514,0.864390052920583,0.977285649658461
"ENSMUSG00000026175",13302.3341346604,-0.3775812169523,0.723110090568179,-0.522162837826835,0.601556958077521,0.97046833422845
"ENSMUSG00000026176",1247.12592245465,-0.194726664157949,0.448530604028996,-0.434143539836047,0.664184209791447,0.97046833422845
"ENSMUSG00000026177",34.8882955671473,-0.630943906900272,0.629850525469142,-1.00173593795181,0.316471144708785,0.961103458016257
"ENSMUSG00000026179",222.486075325077,-0.59810797057881,0.452755350184558,-1.32104009446824,0.186487995734432,0.961103458016257
"ENSMUSG00000026180",2.38601580554715,-0.255684712265329,1.32473409053307,-0.193008328307186,0.846952445681463,0.976744234431491
"ENSMUSG00000026185",732.974064120591,0.631142272682789,0.593669958752743,1.06311977451036,0.287727637915198,0.961103458016257
"ENSMUSG00000026187",80.5332932328072,0.180562552192584,0.379352043711958,0.475976220994569,0.634091318778609,0.97046833422845
"ENSMUSG00000026189",84.4050929474279,-0.398113056298661,0.409881934073254,-0.971287151747241,0.331405305043708,0.961103458016257
"ENSMUSG00000026192",507.313324777423,-0.118000409105995,0.364448014252374,-0.323778438875733,0.746105780920203,0.97046833422845
"ENSMUSG00000026193",1761.9155481876,0.0244996108351163,0.660482160218983,0.0370935239598197,0.970410435608093,0.989472069164681
"ENSMUSG00000026196",24.9477437612299,0.38716269874137,0.65850855931188,0.587938749263855,0.556573406077415,0.97046833422845
"ENSMUSG00000026197",241.14140037048,-0.322067870520337,0.469319326841741,-0.686244635795579,0.492558854914981,0.97046833422845
"ENSMUSG00000026198",323.150890506333,-0.202303577788918,0.469020594552155,-0.431331971642074,0.666227006492483,0.97046833422845
"ENSMUSG00000026199",278.658171562161,-0.364159921891255,0.368835164876735,-0.987324302477929,0.323483680482246,0.961103458016257
"ENSMUSG00000026200",35.8753694878348,0.422862893317575,0.533005657457308,0.793355356366822,0.427570813347177,0.961103458016257
"ENSMUSG00000026201",576.811944508342,-0.282274024597678,0.39852271451455,-0.708300968343856,0.47875837589482,0.97046833422845
"ENSMUSG00000026202",913.559759806247,-0.255666287378137,0.373258621774277,-0.684957486481712,0.493370748615672,0.97046833422845
"ENSMUSG00000026203",63.5462223976437,-0.260533530629705,0.392198852006944,-0.664289375903354,0.506505119459404,0.97046833422845
"ENSMUSG00000026204",147.110807326879,0.133995128395689,0.617707071570736,0.216923416555617,0.828268028306689,0.976442012207648
"ENSMUSG00000026205",13.5240367558872,-0.409595824796437,0.673376625318349,-0.608271522051711,0.543007405374181,0.97046833422845
"ENSMUSG00000026207",314.777398840079,-0.167595218867339,0.524695559216422,-0.319414212534264,0.749412434813479,0.97046833422845
"ENSMUSG00000026208",9070.56569422699,0.397238562209149,0.613559963400472,0.647432338980487,0.51735217169126,0.97046833422845
"ENSMUSG00000026209",816.492251633246,-0.887711507363293,0.535754570268587,-1.6569368823457,0.0975322366460572,0.961103458016257
"ENSMUSG00000026211",41.625544665525,-0.383122085671318,0.598310146580967,-0.640340278132776,0.521951400316496,0.97046833422845
"ENSMUSG00000026213",167.331296263879,-0.0945731844529248,0.34236494236731,-0.276235013430379,0.782367566216575,0.97433343578989
"ENSMUSG00000026219",617.427584280856,0.407235428560683,0.334528539010668,1.21734136574726,0.223474361839831,0.961103458016257
"ENSMUSG00000026222",166.954952045277,0.143249333699747,0.439551920178111,0.325898550600578,0.744501112339167,0.97046833422845
"ENSMUSG00000026223",640.237395928357,-0.0168096976559121,0.333128069488248,-0.0504601659107718,0.9597556919415,0.989472069164681
"ENSMUSG00000026227",82.5584406429616,-0.0942918475845983,0.459619968130667,-0.205151764767957,0.837453553978473,0.976723971151475
"ENSMUSG00000026228",12.5725894260533,0.778166472411804,0.826654397345791,0.941344381533962,0.346528405881068,0.961103458016257
"ENSMUSG00000026229",580.813814665271,-0.0357362800703198,0.240790629807343,-0.148412253827786,0.882017430008966,0.981619022635786
"ENSMUSG00000026234",1301.62027299446,0.768366640467656,0.410414040325806,1.87217435314272,0.0611824860470929,0.961103458016257
"ENSMUSG00000026235",41.6778205713881,0.465990692605115,0.664018705787591,0.701773441837613,0.482820463810996,0.97046833422845
"ENSMUSG00000026237",4.88127771813484,-0.544607039295924,1.04090485289219,-0.523205399401027,0.600831324417888,0.97046833422845
"ENSMUSG00000026238",5178.80497877135,0.305418575277654,0.340734856121672,0.89635260317657,0.370064472738019,0.961103458016257
"ENSMUSG00000026239",94.277770225756,0.0819842009821157,0.392679895976666,0.20878125369318,0.834619006229089,0.976442012207648
"ENSMUSG00000026240",115.33937091616,-0.202248337065587,0.328316788530319,-0.616015824140255,0.537884075953688,0.97046833422845
"ENSMUSG00000026245",373.275320089853,0.193383912539728,0.302264881929101,0.639782932458186,0.522313730120759,0.97046833422845
"ENSMUSG00000026246",19.4934102785578,-2.13989400630861,1.17495952719499,-1.82124912116525,0.0685689966559363,0.961103458016257
"ENSMUSG00000026248",92.9108099279918,-0.173729530657625,0.314363706967455,-0.552638637371747,0.580510879338046,0.97046833422845
"ENSMUSG00000026249",80.9452586962823,0.667631177189702,0.687919518482554,0.970507681861382,0.331793497719726,0.961103458016257
"ENSMUSG00000026254",436.553282411392,-0.424739837614614,0.362847493806857,-1.17057398732014,0.241770058354774,0.961103458016257
"ENSMUSG00000026255",9.6002895280555,1.23564636735648,0.828099687219029,1.49214688331316,0.135660643516259,0.961103458016257
"ENSMUSG00000026259",300.838010158466,-0.334647126594102,0.419638328884383,-0.7974655877688,0.425180680836126,0.961103458016257
"ENSMUSG00000026260",1008.29534761502,-0.662177041709175,0.253068323170967,-2.61659394353289,0.00888119217126755,0.652494990857541
"ENSMUSG00000026269",921.199364913854,-0.456291385194719,0.344967782526678,-1.32270724486983,0.185932753300529,0.961103458016257
"ENSMUSG00000026270",202.220893978315,-0.157181108113138,0.5206155632945,-0.301913963383042,0.762717650942129,0.97046833422845
"ENSMUSG00000026271",97.9855448477327,0.0433778295726589,0.47989772643285,0.0903897376115795,0.927977511510027,0.98857305797057
"ENSMUSG00000026273",92.1303000402064,0.500384297867162,0.567598098758628,0.881582054206195,0.378002863252935,0.961103458016257
"ENSMUSG00000026274",37.2189520574974,0.753619809308772,0.500675762210299,1.50520529690077,0.132271303780385,0.961103458016257
"ENSMUSG00000026275",285.104439506128,-0.396459000950507,0.425244635904083,-0.932308058648696,0.351177344218061,0.961103458016257
"ENSMUSG00000026276",476.031529398401,0.319187330145891,0.254590567086743,1.25372803006146,0.209940876110715,0.961103458016257
"ENSMUSG00000026277",1873.70785438775,0.140087198341802,0.47419517459224,0.295420969777398,0.767672316196447,0.97046833422845
"ENSMUSG00000026278",169.712258436489,-0.670758866599179,0.489537198503321,-1.37018978057217,0.170627667557182,0.961103458016257
"ENSMUSG00000026279",285.262524874703,-0.326470668072254,0.375635960879084,-0.869114520633832,0.384784495194991,0.961103458016257
"ENSMUSG00000026280",361.635855623379,-0.266598191634207,0.303701749087432,-0.877828963564702,0.3800365439348,0.961103458016257
"ENSMUSG00000026281",214.578550719817,-0.0911665649789124,0.376328994584141,-0.242252301286684,0.808584671111126,0.976442012207648
"ENSMUSG00000026283",95.5290015278011,0.0116457243607885,0.38138683941564,0.0305352024695767,0.975640218951597,0.989503667888743
"ENSMUSG00000026285",3.24495358132673,-1.32436395377798,1.44776846618204,-0.914762259790406,0.360316451465994,0.961103458016257
"ENSMUSG00000026288",150.054280714888,-0.125598972594275,0.365356656707746,-0.343770861398985,0.731018615380454,0.97046833422845
"ENSMUSG00000026289",270.642838214554,-0.109745529456476,0.315820876281903,-0.347492954704225,0.728221010482276,0.97046833422845
"ENSMUSG00000026303",369.003999110907,0.073773390056175,0.307721481953209,0.239740786336758,0.810531213898478,0.976442012207648
"ENSMUSG00000026304",493.749915882182,-0.271079788362658,0.706282215783515,-0.383812281131751,0.701117584927818,0.97046833422845
"ENSMUSG00000026305",510.896405088387,0.370983933272498,0.299852930984273,1.23721963315395,0.216005554590672,0.961103458016257
"ENSMUSG00000026307",218.888053349906,-0.411265056098304,0.34245362589828,-1.20093649182287,0.229775837480136,0.961103458016257
"ENSMUSG00000026308",32.6295670002061,0.274922153420104,0.832331816684809,0.330303549508805,0.741170611190027,0.97046833422845
"ENSMUSG00000026309",295.616106172335,0.396051317824782,0.28063401747168,1.41127337802072,0.15816402110054,0.961103458016257
"ENSMUSG00000026311",63.2378995154188,0.541944264221415,0.465975036451033,1.16303282757158,0.244816183659089,0.961103458016257
"ENSMUSG00000026313",45.185182797401,-0.643481574103569,0.410421550384119,-1.56785522958365,0.116914922159113,0.961103458016257
"ENSMUSG00000026315",7.01041500803142,-0.0194796571215736,1.18716667426694,-0.0164085275840497,0.986908476637621,0.992227601142152
"ENSMUSG00000026319",255.52834407571,0.576292485211305,0.372013207467939,1.54911834752794,0.121353273097534,0.961103458016257
"ENSMUSG00000026321",206.220425833989,-0.0175553119197025,0.416271786058634,-0.0421727162580981,0.96636101247556,0.989472069164681
"ENSMUSG00000026333",44.8432986475616,-0.417568754315245,0.465364830119861,-0.897293321903364,0.369562419024431,0.961103458016257
"ENSMUSG00000026335",481.883515220377,0.513782293592667,0.423079134382464,1.21438816485856,0.224599532685063,0.961103458016257
"ENSMUSG00000026339",318.974871554081,0.333532198021739,0.364570393747391,0.914863641540905,0.360263219430847,0.961103458016257
"ENSMUSG00000026341",1876.71192220113,-0.145322656040411,0.420019662224168,-0.345990126440441,0.729350134987781,0.97046833422845
"ENSMUSG00000026342",401.418419001907,0.0255448516495634,0.665325725590881,0.0383945046268529,0.969373142425717,0.989472069164681
"ENSMUSG00000026343",45.9163883848757,-1.15446876284259,0.661646331822475,-1.74484268606562,0.0810122561920758,0.961103458016257
"ENSMUSG00000026344",6.92989763521172,-0.960787639119115,1.15373790751489,-0.832760744759284,0.404979677981865,0.961103458016257
"ENSMUSG00000026347",9.99992081202139,0.489839027261997,1.02767135009589,0.476649492287869,0.633611734317533,0.97046833422845
"ENSMUSG00000026349",294.575669716145,0.210304287820366,0.315032210892566,0.667564396746987,0.50441169060218,0.97046833422845
"ENSMUSG00000026353",453.569570697072,0.0741239018720049,0.301911297722498,0.245515495548418,0.806057311558539,0.976442012207648
"ENSMUSG00000026354",60.3916350680293,-1.55365196107482,1.89777044103404,-0.81867223109887,0.412973443982321,0.961103458016257
"ENSMUSG00000026355",473.518022503748,-0.0544377440749068,0.419661442492819,-0.129718240855159,0.896789350390378,0.981813307946976
"ENSMUSG00000026356",192.417693233585,0.172287689155931,0.344813624076,0.499654529653844,0.617318354718414,0.97046833422845
"ENSMUSG00000026358",51.530656032274,-0.370938886101439,0.600424879093026,-0.61779399724702,0.536711140872285,0.97046833422845
"ENSMUSG00000026360",242.915973479544,-0.530246645265578,0.304423667543329,-1.74180493108377,0.0815425835696618,0.961103458016257
"ENSMUSG00000026361",128.327266006916,0.526264642812942,0.488026513437377,1.07835256553223,0.280876446962735,0.961103458016257
"ENSMUSG00000026365",66.641779738056,1.02036073460724,0.676930706461531,1.50733409618969,0.131725042130495,0.961103458016257
"ENSMUSG00000026374",218.360874782603,-0.29067685832337,0.385637549091773,-0.753756627195543,0.450995372232887,0.967519554396784
"ENSMUSG00000026377",159.771940802026,0.428089032517937,0.319261774151255,1.34087155800595,0.179962158042622,0.961103458016257
"ENSMUSG00000026380",360.291627325477,-0.255730732013248,0.521989851665567,-0.489915141448175,0.624193948093901,0.97046833422845
"ENSMUSG00000026383",70.7340071600628,-0.215013117217201,0.450871157774118,-0.476883725006249,0.633444921790343,0.97046833422845
"ENSMUSG00000026384",23.2231293025743,1.94728668899063,0.653223145348398,2.98104361864281,0.00287267872844627,0.328059910788565
"ENSMUSG00000026385",2356.49518230244,-0.54084161950555,0.547485965497183,-0.987863897140087,0.323219308846044,0.961103458016257
"ENSMUSG00000026387",9.73291096182822,-0.0759273214364205,0.830460499416063,-0.0914279745873629,0.927152534325534,0.98857305797057
"ENSMUSG00000026388",10.8831226078172,0.187076855211873,0.693695254237671,0.269681613170986,0.787405207178222,0.976148495573451
"ENSMUSG00000026389",146.191466974185,-0.369775571627566,0.358432580955227,-1.03164609266855,0.302237939408151,0.961103458016257
"ENSMUSG00000026393",147.445635791261,0.763769300543602,0.458869227377759,1.66445962155322,0.096020613841996,0.961103458016257
"ENSMUSG00000026395",176.528170769044,0.394070116590244,0.456069186498672,0.864057753200987,0.387556165253034,0.961103458016257
"ENSMUSG00000026398",130.714047337792,-0.328602464016124,0.438820627546665,-0.748830942276477,0.453959107437774,0.967519554396784
"ENSMUSG00000026399",412.607001441071,0.979113091995721,0.644005301465767,1.52034942843986,0.128423177361967,0.961103458016257
"ENSMUSG00000026404",26.2030220012618,0.530974995138979,0.525094195683096,1.01119951335252,0.311920948679577,0.961103458016257
"ENSMUSG00000026405",46.3635528504533,0.701154247060083,0.807707142667903,0.868079790336049,0.38535065377578,0.961103458016257
"ENSMUSG00000026407",9.25088253316171,-0.577737270089988,1.01877990329545,-0.567087423123659,0.570654787260984,0.97046833422845
"ENSMUSG00000026409",267.163560311485,0.384928365039255,0.425708041799672,0.904207407997222,0.365885432802781,0.961103458016257
"ENSMUSG00000026411",121.476402656354,-0.334297475674429,0.501055457913688,-0.667186576644406,0.504652964257167,0.97046833422845
"ENSMUSG00000026413",237.572152533976,-0.734230329229513,0.348702286368935,-2.10560801558003,0.0352384158174155,0.961103458016257
"ENSMUSG00000026414",105.280562627122,0.367319801077045,0.810330197427295,0.453296449081181,0.650335289418399,0.97046833422845
"ENSMUSG00000026415",12.2548507454902,-0.4955308096964,0.610109162449566,-0.812200242505556,0.416676740418546,0.961103458016257
"ENSMUSG00000026417",12948.9737702914,-0.0622072329778499,0.531493804403815,-0.117042254232161,0.906826569532753,0.983163710181263
"ENSMUSG00000026418",13.9067517427368,-1.18200506072033,0.620383032444109,-1.90528270262907,0.0567433327071419,0.961103458016257
"ENSMUSG00000026421",3908.02756147775,0.211631446801197,0.497898028450843,0.425049778685941,0.670800387271586,0.97046833422845
"ENSMUSG00000026424",43.942384987835,0.523410921136824,0.497178056796271,1.05276351999441,0.292449388200248,0.961103458016257
"ENSMUSG00000026425",79.1989157168598,0.0889635408507736,0.524322649857204,0.169673274414146,0.865267093207247,0.977285649658461
"ENSMUSG00000026426",361.377631934171,0.0707238393934797,0.368686612917812,0.191826437184052,0.847878161640631,0.976744234431491
"ENSMUSG00000026427",212.041330004712,-0.44523882530646,0.32454720139023,-1.37187695163981,0.170101746569945,0.961103458016257
"ENSMUSG00000026429",18.1092388393481,-0.172477207713928,0.645669151305994,-0.267129391833355,0.789369538182236,0.976148495573451
"ENSMUSG00000026430",63.6139624679347,0.265104148014867,0.423202387193538,0.62642403738056,0.531036847237518,0.97046833422845
"ENSMUSG00000026432",2.46322118215736,0.856001382326004,1.64770288905884,0.519511975132207,0.603403764268938,0.97046833422845
"ENSMUSG00000026433",41.8909735967545,-0.03743498609224,0.405341524921487,-0.092354184781564,0.926416639044711,0.98857305797057
"ENSMUSG00000026434",289.434135124561,0.275572721449505,0.291082092267002,0.946718224069688,0.343782381531114,0.961103458016257
"ENSMUSG00000026435",32.1256918083933,0.0672779000385206,0.664166711374686,0.101296705911787,0.919314931046937,0.986354549620799
"ENSMUSG00000026436",196.439387256858,0.418291377417677,0.331187793610771,1.26300360546885,0.206587883986908,0.961103458016257
"ENSMUSG00000026437",825.677568608518,-0.231415793420038,0.606791143233559,-0.381376353298164,0.702924004871586,0.97046833422845
"ENSMUSG00000026439",143.459120710833,0.33271382368453,0.297621466045171,1.11790936354716,0.263605705527532,0.961103458016257
"ENSMUSG00000026442",70.5984549141914,0.280766970193969,0.673238293361901,0.417039513293167,0.676649506227374,0.97046833422845
"ENSMUSG00000026443",32.8664546497839,0.280476563681539,0.730108851689891,0.384157188386848,0.700861947009954,0.97046833422845
"ENSMUSG00000026447",357.133211514283,-0.0822162348745309,0.35628550332906,-0.23075941655307,0.817501711227668,0.976442012207648
"ENSMUSG00000026452",46.3134508271203,-0.7606276116067,0.531785649236339,-1.43032744997723,0.152623059951602,0.961103458016257
"ENSMUSG00000026455",86.4747901101466,0.169068380002233,0.378465410087607,0.446720824402678,0.655076644161711,0.97046833422845
"ENSMUSG00000026456",139.751632730325,-0.0567576944661976,0.460936702511931,-0.12313555018919,0.901999760498938,0.982682740546457
"ENSMUSG00000026457",1066.81281331175,-0.286616741895864,0.452864640224046,-0.632897153891427,0.526800806520909,0.97046833422845
"ENSMUSG00000026458",64.1223059646482,-0.221004854072797,0.385715195706016,-0.572974195813748,0.566662165780312,0.97046833422845
"ENSMUSG00000026463",1154.54946151375,0.54669514722471,0.671559856794199,0.8140676392339,0.415606203268059,0.961103458016257
"ENSMUSG00000026464",700.419740339712,0.11058290065791,0.27216626474703,0.406306419940374,0.684517468852987,0.97046833422845
"ENSMUSG00000026466",294.673311508776,-0.187225358954846,0.331850444546242,-0.564185951930394,0.572627587341124,0.97046833422845
"ENSMUSG00000026469",270.560305859848,0.323961102793668,0.409890795551366,0.790359545297646,0.429317820978365,0.961335199131948
"ENSMUSG00000026470",185.903874528664,-0.373975461212216,0.302241068154532,-1.2373416474991,0.215960272320123,0.961103458016257
"ENSMUSG00000026471",42.4169933977691,0.682274633946557,0.602747997601967,1.13194010873696,0.25765961469648,0.961103458016257
"ENSMUSG00000026473",656.341790923101,-0.741544125450112,0.325326708334314,-2.27938286790792,0.0226443158291743,0.861993622563901
"ENSMUSG00000026475",13.2117507004034,1.1714700998109,0.716377238518536,1.63526985060762,0.101992490901752,0.961103458016257
"ENSMUSG00000026478",441.111756744597,0.2770931022195,0.644513702932888,0.429925851007629,0.667249580044715,0.97046833422845
"ENSMUSG00000026479",202.688808664067,0.132590537736509,0.47648195356673,0.278269799609399,0.780805257331992,0.97433343578989
"ENSMUSG00000026480",137.10678635391,-0.0189900713986603,0.312299952123143,-0.0608071543705276,0.951512792503611,0.989472069164681
"ENSMUSG00000026482",103.997618854303,0.561327021818019,0.551275259333256,1.01823365426723,0.308566929429008,0.961103458016257
"ENSMUSG00000026483",711.990626466554,0.816458389647048,0.585034456111084,1.3955731685862,0.162843066972341,0.961103458016257
"ENSMUSG00000026484",76.4478198355442,0.994672169596065,0.373949738119015,2.6599087208867,0.00781618310690954,0.652494990857541
"ENSMUSG00000026489",233.97223921213,-1.06547996498204,0.432922744335072,-2.46113187381393,0.013849944807717,0.712604220329559
"ENSMUSG00000026490",238.250535956401,0.503845162840979,0.351634193392804,1.43286737270782,0.151895743044058,0.961103458016257
"ENSMUSG00000026491",275.751416142221,0.493266621896397,0.38058109840415,1.29608807154312,0.194945144099453,0.961103458016257
"ENSMUSG00000026492",109.158367605559,-0.251153366885622,0.371712268836302,-0.675666067391032,0.499252684583598,0.97046833422845
"ENSMUSG00000026494",23.9141588823546,0.229560263617063,0.772522938773605,0.29715656596747,0.766346980218373,0.97046833422845
"ENSMUSG00000026495",15.967715273378,0.751591366422496,0.575788697080206,1.30532497465438,0.191782213364457,0.961103458016257
"ENSMUSG00000026496",364.273291268552,0.0556900674007885,0.412314434844881,0.135066984549643,0.892558913446586,0.981813307946976
"ENSMUSG00000026499",257.920864623741,0.425065809581441,0.286983546822709,1.4811504502174,0.138566486614598,0.961103458016257
"ENSMUSG00000026500",95.8381095004009,0.0934818827756286,0.441580790285052,0.211698255069663,0.832342449501864,0.976442012207648
"ENSMUSG00000026502",157.363063411383,0.273710458897001,0.281063459020404,0.973838647866105,0.330136660253957,0.961103458016257
"ENSMUSG00000026504",86.0331990948724,-0.141967247093835,0.35511030317745,-0.399783520285227,0.689315969711536,0.97046833422845
"ENSMUSG00000026509",328.359521394293,0.261504732885777,0.338337695965464,0.772910426488422,0.439575393706049,0.967040789826015
"ENSMUSG00000026510",294.841684338856,0.0327033719320437,0.370662756790695,0.0882294520636464,0.929694309228009,0.989040518916128
"ENSMUSG00000026511",369.149177986759,0.0914970897699559,0.360221199321863,0.254002512739962,0.799493616864997,0.976442012207648
"ENSMUSG00000026516",106.092308521322,0.296398418898317,0.408304499072235,0.725924939773636,0.467884786531796,0.968906528314532
"ENSMUSG00000026519",325.763633215955,0.0192978936915266,0.305650799762302,0.0631370626431671,0.949657361437422,0.989472069164681
"ENSMUSG00000026520",179.845482918323,-0.218615609540322,0.410310980883563,-0.532804676758969,0.594168796107927,0.97046833422845
"ENSMUSG00000026525",8.4412883229945,-0.14241178042178,0.852526674767914,-0.167046714943611,0.867333292084008,0.977285649658461
"ENSMUSG00000026526",711.778442524436,-0.253603119079559,0.272610293701077,-0.930277120634485,0.352227620697316,0.961103458016257
"ENSMUSG00000026527",2.39538675898756,1.65130545015195,1.31196508961475,1.25865044978966,0.208156616131256,0.961103458016257
"ENSMUSG00000026531",110.58485683504,-0.319005501132047,0.992727278335789,-0.321342535954919,0.747950825221957,0.97046833422845
"ENSMUSG00000026532",3.42753263250704,-1.96445599846582,1.72962801618884,-1.13576791083346,0.256053710215666,0.961103458016257
"ENSMUSG00000026536",12.8523805214445,0.613295269819562,0.767587751491756,0.79899043285626,0.424295959486837,0.961103458016257
"ENSMUSG00000026544",70.6112578334879,-0.190022321157254,0.473905359863491,-0.400971031878581,0.688441451678599,0.97046833422845
"ENSMUSG00000026546",1.2491289369544,-0.751894560384849,2.22818310165432,-0.337447384744371,0.735779669263199,0.97046833422845
"ENSMUSG00000026547",2064.30145465881,-0.481016124881333,0.384276094262633,-1.25174615872041,0.210662374702038,0.961103458016257
"ENSMUSG00000026548",21.5640419769765,0.168493153551555,0.65715355532895,0.256398450841848,0.797643183937135,0.976442012207648
"ENSMUSG00000026553",1992.20854252273,-0.134357197688042,0.377717811786061,-0.35570786840241,0.722059351821344,0.97046833422845
"ENSMUSG00000026554",623.518237792931,0.00211581136947473,0.305938238707357,0.00691581208813391,0.994482024295543,0.995353612397467
"ENSMUSG00000026556",20.490091812676,0.280491203476369,0.609154104328485,0.460460171709053,0.645185953151739,0.97046833422845
"ENSMUSG00000026558",145.091462373742,-0.20757488263063,0.384351957057567,-0.540064591370196,0.589152488673898,0.97046833422845
"ENSMUSG00000026563",101.573747580025,-0.0547098173421532,0.379421047450291,-0.14419288995643,0.885348155266953,0.981619022635786
"ENSMUSG00000026564",7.28462921228574,0.366200171368487,1.48354231981088,0.246841742549798,0.80503070396055,0.976442012207648
"ENSMUSG00000026565",83.795801292063,0.207517266057157,0.385111937611441,0.538849217046426,0.58999090025072,0.97046833422845
"ENSMUSG00000026566",191.649638626346,-0.0331932919150982,0.339866303648655,-0.097665733727497,0.922197725957725,0.987945406232384
"ENSMUSG00000026568",321.86827179542,0.589126794673642,0.449173161622914,1.31158057739928,0.189661689898332,0.961103458016257
"ENSMUSG00000026571",155.815238213751,0.218213554491985,0.341296216071591,0.639367048963158,0.522584179710058,0.97046833422845
"ENSMUSG00000026573",10.0430936761228,0.49667933610634,1.11271232933094,0.446368142972754,0.655331340712569,0.97046833422845
"ENSMUSG00000026574",735.254650949003,0.752259273250555,0.605269675476335,1.24284976388176,0.213923200574156,0.961103458016257
"ENSMUSG00000026575",20.8299404111952,-0.393350066914061,0.605333083878669,-0.649807647045609,0.515816478753838,0.97046833422845
"ENSMUSG00000026576",6525.83393117733,0.270124833918923,0.578805228506558,0.466693838643965,0.640718938559386,0.97046833422845
"ENSMUSG00000026577",87.6128281882977,-0.0290753608201863,0.35279358216043,-0.0824146534699844,0.934316983905763,0.989472069164681
"ENSMUSG00000026578",51.7182447798943,0.26992372706971,0.436659974734721,0.618155413107633,0.536472897782121,0.97046833422845
"ENSMUSG00000026579",4.02935543252421,0.451376282993494,1.19607551143937,0.377381092311057,0.705890416083016,0.97046833422845
"ENSMUSG00000026580",29.4093305243775,0.90561686436013,0.896742500931198,1.0098962226277,0.312545012615123,0.961103458016257
"ENSMUSG00000026581",18.260641229568,2.17268111956882,0.998259623798484,2.17646899441002,0.0295202096600815,0.961103458016257
"ENSMUSG00000026584",155.645305789472,0.4344267038383,0.336496681157228,1.29102819779466,0.196693899917217,0.961103458016257
"ENSMUSG00000026585",82.5269964010268,0.321837520066218,0.419801292894838,0.766642517575188,0.443294088944105,0.967040789826015
"ENSMUSG00000026586",9.95016502549778,0.810250704469273,0.786796880710468,1.02980924852883,0.303099558364789,0.961103458016257
"ENSMUSG00000026587",31.7096423095245,1.02258918279075,0.671223376462806,1.52347075302943,0.127640972437339,0.961103458016257
"ENSMUSG00000026589",267.336342813846,-0.404154127695571,0.513091148012816,-0.787684857282854,0.430881065153516,0.962947507642496
"ENSMUSG00000026594",328.250494700192,0.120046752764644,0.422275013568636,0.284285711698004,0.776191435038438,0.972091490620389
"ENSMUSG00000026596",111.077209557351,0.144005557018163,0.326592752435643,0.440933106886811,0.659261425029708,0.97046833422845
"ENSMUSG00000026600",70.1214914603897,0.440386427169352,0.378436943839237,1.16369829726886,0.244546299712,0.961103458016257
"ENSMUSG00000026603",293.406452384508,-0.270975429021943,0.357972983768059,-0.75697173057483,0.449066799035599,0.967519554396784
"ENSMUSG00000026604",164.941977823152,0.398522761204932,0.624397584876543,0.638251605799738,0.52330990895122,0.97046833422845
"ENSMUSG00000026605",153.102694771578,-0.697330239892745,0.724044035730543,-0.963104736011195,0.335494965299951,0.961103458016257
"ENSMUSG00000026608",255.396208170178,0.0656484092024231,0.446793263852721,0.146932405910361,0.883185373291313,0.981619022635786
"ENSMUSG00000026610",8.29491545316468,-0.301107468832241,0.808174293505763,-0.372577389867318,0.709463003387585,0.97046833422845
"ENSMUSG00000026614",27.2727783938672,-2.97118714004819,0.866948279961502,-3.42717923170702,0.00060988637807889,0.139298048753218
"ENSMUSG00000026615",469.593946642124,0.299335667913276,0.374762661443619,0.798733968747604,0.424444685677075,0.961103458016257
"ENSMUSG00000026616",13.4144621145397,0.229494213653174,0.972657311390578,0.235945600743054,0.813474882724135,0.976442012207648
"ENSMUSG00000026617",402.760924049181,-0.948850855532165,0.387080003749438,-2.4513042428985,0.0142339586135992,0.712604220329559
"ENSMUSG00000026618",595.114047511574,0.0295652951104623,0.252441719836407,0.117117309807673,0.906767092891267,0.983163710181263
"ENSMUSG00000026620",51.66512220956,0.484831953530368,0.596589868516906,0.812672120523329,0.416406069736928,0.961103458016257
"ENSMUSG00000026621",10.5243013724852,-0.556557384190302,0.900063919676168,-0.618353176950526,0.536342555612598,0.97046833422845
"ENSMUSG00000026622",186.770351749001,-0.964303993548627,0.549278003007302,-1.75558458243195,0.0791593666629719,0.961103458016257
"ENSMUSG00000026623",451.783078913155,-0.067194570122342,0.321958548850838,-0.208705655936699,0.834678024574735,0.976442012207648
"ENSMUSG00000026626",593.314534424826,-0.0737870243145892,0.353327224915794,-0.208834811221169,0.834577195013639,0.976442012207648
"ENSMUSG00000026627",33.3456136674925,-0.106974950729765,0.505148152079603,-0.211769458701113,0.832286896538825,0.976442012207648
"ENSMUSG00000026628",128.529635195175,-0.0402793138887684,0.799591510881113,-0.0503748643408963,0.959823666299283,0.989472069164681
"ENSMUSG00000026630",25.3611760536691,-1.07648633191716,0.730255787533689,-1.47412228741494,0.140448668720941,0.961103458016257
"ENSMUSG00000026632",36.4066269505977,0.173167829796343,0.436287559134693,0.396912142394787,0.691432249809609,0.97046833422845
