"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000017176",18.1084757657476,-0.757697863768234,0.580734303074723,-1.30472379495506,0.191986915970957,0.885489995370628
"ENSMUSG00000017188",257.79190675679,0.00545678564368221,0.167259627217558,0.0326246431040078,0.973973917932767,0.999610941365326
"ENSMUSG00000017210",188.760164502562,-0.0640780249485528,0.234031903521767,-0.273800383555796,0.784238028843923,0.99926898042189
"ENSMUSG00000017221",934.863287586659,-0.0626229234711973,0.14393575666122,-0.435075515103534,0.663507615259521,0.99926898042189
"ENSMUSG00000017264",234.119000698097,-0.161824440681138,0.177963111429604,-0.909314516818559,0.363184129967057,0.979524562759937
"ENSMUSG00000017286",437.388177169844,0.021052850585989,0.185206568504566,0.113672267436184,0.909497597374759,0.999444052881471
"ENSMUSG00000017288",317.472842022694,0.0637499199151241,0.162913777306592,0.391310796232731,0.695567519604216,0.99926898042189
"ENSMUSG00000017291",740.247943997572,-0.308092610399391,0.168574453761484,-1.82763522897314,0.0676043149252368,0.613559747614076
"ENSMUSG00000017299",91.2163111058354,-0.313316442087592,0.295668153562063,-1.05968951445366,0.289285874638383,0.954649694704046
"ENSMUSG00000017307",112.373557390006,-0.318990593087597,0.254829546469827,-1.25178024882357,0.210649949085391,0.907661661685531
"ENSMUSG00000017309",198.800743779851,-0.0338303858454847,0.22835946353251,-0.148145320198952,0.882228083674948,0.99926898042189
"ENSMUSG00000017314",3.45980284062873,0.757688163499977,1.33538055426037,0.56739493553554,0.570445889945618,0.99926898042189
"ENSMUSG00000017344",17685.349471909,0.137854476830826,0.141113710995162,0.976903490515901,0.328616933582427,0.971779302397211
"ENSMUSG00000017376",164.009383587768,0.0855523161289772,0.288791218126283,0.296242789805218,0.767044673030458,0.99926898042189
"ENSMUSG00000017386",284.658735257617,-0.302990286676702,0.235731769796846,-1.28531799908778,0.198681182959141,0.890991152450438
"ENSMUSG00000017390",106.670664236341,-0.111125949150314,0.243986750142994,-0.455458950476559,0.648779093155468,0.99926898042189
"ENSMUSG00000017404",1876.9896346253,-0.0205117325596563,0.239245661431929,-0.0857350241458502,0.931677059379993,0.999444052881471
"ENSMUSG00000017405",55.9460208801001,0.315621438365733,0.352817139527762,0.894575129734867,0.371014251498146,0.979524562759937
"ENSMUSG00000017412",10.8696966712892,0.351182360419287,0.669364660818987,0.524650285525389,0.599826323048604,0.99926898042189
"ENSMUSG00000017417",7.01932028708749,0.277303387608218,0.820093662701935,0.338136240066282,0.735260521660069,0.99926898042189
"ENSMUSG00000017418",578.687127854434,-0.334788989604804,0.19025573051903,-1.75967887375312,0.0784622697928622,0.653174274192359
"ENSMUSG00000017421",943.328349573063,-0.173142231029142,0.140963530871603,-1.22827677455702,0.219343086563694,0.917966263965298
"ENSMUSG00000017428",1037.39955127517,-0.276794529474404,0.164603357009324,-1.68158495976923,0.0926493490885038,0.696245445317213
"ENSMUSG00000017446",143.684089884613,0.0244602401670926,0.228938540028508,0.106841950525441,0.914914366223893,0.999444052881471
"ENSMUSG00000017453",2962.31236886982,-0.029026159583945,0.110992040499572,-0.261515685749169,0.793694854809221,0.99926898042189
"ENSMUSG00000017466",139.956561037698,0.441716985977303,0.232664401699252,1.89851555610247,0.0576282005300515,0.564918415026231
"ENSMUSG00000017478",474.804644717431,-0.137023562692095,0.223028816079698,-0.614376048353907,0.538966859490731,0.998756100934662
"ENSMUSG00000017485",537.951636879454,0.134128742385995,0.223560834181442,0.599965297486483,0.548529363203491,0.998756100934662
"ENSMUSG00000017491",37.7668701242593,0.387561167232937,0.403108779334377,0.961430728134694,0.336335640182489,0.971779302397211
"ENSMUSG00000017493",9407.77625763126,0.285155305207964,0.14660519991174,1.94505587373187,0.0517682539535961,0.53862946567796
"ENSMUSG00000017499",4.90817402860763,2.09051621149867,1.11637961101513,1.87258544573181,0.0611256526637605,0.57993451622656
"ENSMUSG00000017548",308.878770122287,0.285767811718343,0.202279132889518,1.41273994819043,0.157732201001637,0.850589215859546
"ENSMUSG00000017550",25.156429895589,0.147160776615347,0.499262596401256,0.29475626188723,0.768180080650131,0.99926898042189
"ENSMUSG00000017561",92.5894343747232,-0.117990688137586,0.294881536756367,-0.400129114340145,0.689061421322954,0.99926898042189
"ENSMUSG00000017607",6.46856485201942,0.151705595458117,0.921502760583446,0.164628476383582,0.869236416116838,0.99926898042189
"ENSMUSG00000017615",424.051492005288,0.0784356589582933,0.144611444580987,0.542389014822175,0.587550545633628,0.99926898042189
"ENSMUSG00000017631",67.2978354636994,-0.164335194735092,0.30646710507764,-0.536224580101214,0.59180334761058,0.99926898042189
"ENSMUSG00000017639",45.9934438953024,-0.81926474622885,0.380088842767842,-2.15545591989201,0.03112617448945,0.418499162343673
"ENSMUSG00000017652",6.06349962867862,0.866186204701196,1.01515594503429,0.853254328990739,0.393518281014977,0.981611386655386
"ENSMUSG00000017664",224.730870163653,0.121233100074465,0.232703190340377,0.520977387104732,0.602382524110024,0.99926898042189
"ENSMUSG00000017667",20.0211303478933,0.420393812641181,0.524370683137138,0.801711129474484,0.422720076396859,0.987170879480165
"ENSMUSG00000017670",122.327843930061,0.4823843511966,0.241096865053978,2.00079064109192,0.0454149564171885,0.508846159494849
"ENSMUSG00000017677",427.265148021125,-0.809846509935957,0.160536797461952,-5.04461608017248,4.54432883963263e-07,6.98738126268393e-05
"ENSMUSG00000017679",286.177393222454,-0.374579961403827,0.230458190726892,-1.62537057252059,0.104083622292527,0.733992528462106
"ENSMUSG00000017686",453.674789493584,-0.11320039301813,0.169802833503557,-0.666657856541354,0.504990703864295,0.998756100934662
"ENSMUSG00000017697",13.3393499724246,-0.347803095116553,0.649375545915894,-0.535596231339453,0.592237633921681,0.99926898042189
"ENSMUSG00000017707",3211.99408392541,-0.126246747482537,0.12189586593763,-1.03569342989149,0.300345188466575,0.962932340321086
"ENSMUSG00000017713",56.8882174328128,0.455994889704839,0.375611595207516,1.21400642451656,0.224745270870212,0.920884704317859
"ENSMUSG00000017715",127.889953020289,-0.047008450344119,0.243633268194061,-0.192947583441993,0.847000018947071,0.99926898042189
"ENSMUSG00000017716",18.8895072404941,1.4149745511203,0.631714033735594,2.23989728826025,0.0250975917397333,0.376261271924539
"ENSMUSG00000017718",1092.03471581176,-0.674472445261373,0.134244537314444,-5.02420775365736,5.05514923486233e-07,7.6637094063622e-05
"ENSMUSG00000017721",485.438439092204,-0.0102540602446088,0.187519910712541,-0.0546825145428302,0.956391399891029,0.999444052881471
"ENSMUSG00000017723",26.7304037566754,0.91570990001595,0.475335729459765,1.92644870407004,0.054048371020741,0.550374673238622
"ENSMUSG00000017734",33.167508261047,-0.0897502759002297,0.517768579718506,-0.173340522032109,0.862383773783158,0.99926898042189
"ENSMUSG00000017737",13.1734799668855,-0.504979531900038,0.676369969710003,-0.746602531919847,0.455303519626838,0.995485087099737
"ENSMUSG00000017740",27.8205689862874,-0.0567446639496902,0.459577845399471,-0.123471278082099,0.901733917005233,0.999444052881471
"ENSMUSG00000017747",145.165381619302,0.119098795727296,0.231335397522857,0.514831698921166,0.606670632347796,0.99926898042189
"ENSMUSG00000017754",474.461455399998,0.225867612461898,0.187044006775658,1.20756401851895,0.227215006467728,0.922369762081477
"ENSMUSG00000017756",1133.53320858477,-0.0685475066703394,0.136134700877144,-0.503527067152414,0.614593755090602,0.99926898042189
"ENSMUSG00000017760",1150.82953504743,-0.144355512479142,0.215960514546056,-0.668434749669743,0.503856119997184,0.998756100934662
"ENSMUSG00000017764",37.1499856236537,0.0886323976931192,0.474308427976485,0.186866588205583,0.851765236460966,0.99926898042189
"ENSMUSG00000017765",187.038883759841,-0.262341383978054,0.221086503628146,-1.18660062768597,0.235385188215275,0.928039656273707
"ENSMUSG00000017774",458.415907873746,0.0499476817980722,0.163086608177388,0.306264765429081,0.759403064152155,0.99926898042189
"ENSMUSG00000017776",812.211846875128,-0.140553377078531,0.137201496090229,-1.02443035304876,0.30563205144068,0.966224178491538
"ENSMUSG00000017778",691.145776176634,0.0165067674181683,0.199044546927998,0.0829300157825448,0.933907187095655,0.999444052881471
"ENSMUSG00000017781",534.002410540547,0.00132411517864393,0.158809976636059,0.00833773297302585,0.993347528666334,0.999966286131511
"ENSMUSG00000017801",365.112117585554,0.201197130339094,0.17073935850374,1.17838752647467,0.238642148178275,0.928618331647716
"ENSMUSG00000017802",810.08171949201,-0.000854762639883579,0.125288387212831,-0.00682236126506738,0.994556585505353,0.999966286131511
"ENSMUSG00000017817",2.12801809969465,1.88983352976083,1.62795878479478,1.16086079537883,0.245698514441534,NA
"ENSMUSG00000017830",133.815357913997,0.492812321120399,0.319808277661198,1.54096174346831,0.123326097128957,0.776482879119702
"ENSMUSG00000017831",578.59237063429,-0.205784838385181,0.1884485863445,-1.09199459851075,0.27483547536481,0.948646161721124
"ENSMUSG00000017837",154.761652724244,0.0403881743237462,0.215717279518365,0.187227348749814,0.851482382766358,0.99926898042189
"ENSMUSG00000017843",463.03277645989,-0.0467742397615377,0.153714512525342,-0.304292932352931,0.760904729190837,0.99926898042189
"ENSMUSG00000017858",268.38501106958,-0.398584621349427,0.191285834310447,-2.0837121723428,0.0371863563425754,0.460854385696481
"ENSMUSG00000017861",4.83476390592699,0.171181066634777,1.17779467972943,0.145340329329813,0.884442174556525,0.99926898042189
"ENSMUSG00000017868",541.014169432624,-0.584332489286686,0.141500281464769,-4.12955001387877,3.63473930589919e-05,0.00285721279723515
"ENSMUSG00000017929",341.759708818822,0.298275356383609,0.305125386947212,0.977550112653233,0.32829688121298,0.971779302397211
"ENSMUSG00000017950",7240.0169148916,-0.326013704909163,0.184221859207136,-1.7696798105951,0.076780495033637,0.644660017402198
"ENSMUSG00000017969",12.8230216862849,0.745007427891977,0.695102204869322,1.07179551823179,0.283811886571704,0.951676506938038
"ENSMUSG00000017978",210.037985062593,0.170762481985485,0.17918874308359,0.952975499726707,0.340602484395062,0.971779302397211
"ENSMUSG00000017999",241.635032544677,-0.00806443429586901,0.191462004918738,-0.0421202854283897,0.966402809086364,0.999444052881471
"ENSMUSG00000018001",58.0039516133448,-0.285768406276385,0.369361034379537,-0.773683143801096,0.439118190493481,0.990213930685605
"ENSMUSG00000018008",71.008701134066,0.366002676796152,0.304427084580157,1.20226712843542,0.229260048366318,0.92375548177833
"ENSMUSG00000018012",3.38412653004431,0.103708583945357,1.16613506278274,0.0889335954772495,0.929134683995744,0.999444052881471
"ENSMUSG00000018040",162.246105879885,-0.0291593626225587,0.232831015668475,-0.125238308731507,0.90033488999742,0.999444052881471
"ENSMUSG00000018042",5212.02762737908,0.435341835849204,0.128235932981225,3.39485061424196,0.000686660560080212,0.0315570011247691
"ENSMUSG00000018068",144.712338120936,0.214362601609851,0.228127775089117,0.939660247535011,0.34739186201445,0.973896444169256
"ENSMUSG00000018076",260.949663316306,-0.307011118503422,0.195865439255415,-1.5674593724678,0.117007355456746,0.767710542777254
"ENSMUSG00000018102",980.013559025376,0.130874177018851,0.152850419404569,0.856223865977423,0.391873963966517,0.981611386655386
"ENSMUSG00000018143",160.502129548293,-0.554429676584228,0.247482921431823,-2.24027449399963,0.025073108053255,0.376261271924539
"ENSMUSG00000018160",377.561775548206,-0.0353792106951886,0.18942909200311,-0.186767567331251,0.851842876946849,0.99926898042189
"ENSMUSG00000018166",1445.69426489072,0.0869412071052365,0.224873906954876,0.386622033132027,0.699036043976366,0.99926898042189
"ENSMUSG00000018167",145.45324124698,0.3014232735551,0.267266465888006,1.12780057368442,0.259404151060286,0.940827192751452
"ENSMUSG00000018168",8.56213778273324,0.25868387771446,0.844907720169242,0.306168202206323,0.759476581568224,0.99926898042189
"ENSMUSG00000018169",11.0892592937061,-0.0985542164636725,0.701284377472639,-0.140533882729361,0.888238183568827,0.99926898042189
"ENSMUSG00000018171",1374.38284393305,-0.302666391937822,0.198371579257326,-1.5257548136228,0.127070937891554,0.784660400770915
"ENSMUSG00000018189",128.922840643553,-0.229217780384371,0.217801595062767,-1.05241552670133,0.292608948116538,0.957553115014848
"ENSMUSG00000018196",181.728329248767,-0.0578976047822692,0.234271866532811,-0.247138530285967,0.80480101552319,0.99926898042189
"ENSMUSG00000018199",53.1868523782929,0.0443113253479357,0.427068514366106,0.103756947321922,0.917362233054732,0.999444052881471
"ENSMUSG00000018209",272.828578478219,-0.0662335423971993,0.177844547152697,-0.372423801896671,0.7095773350794,0.99926898042189
"ENSMUSG00000018211",2.12493445748466,-0.24303512032539,1.44772661371922,-0.167873628917432,0.866682696756169,NA
"ENSMUSG00000018217",57.8709247640703,0.286386402220921,0.321613378176251,0.89046793962649,0.373214675967177,0.979524562759937
"ENSMUSG00000018238",5.4177434007301,0.537091599907128,1.03392607096011,0.519468088669418,0.603434360584905,0.99926898042189
"ENSMUSG00000018239",26.502150697631,0.306828590180928,0.449125804286923,0.683168473626402,0.494500391426693,0.998756100934662
"ENSMUSG00000018286",791.768139323677,-0.036486990162847,0.19645120326526,-0.185730550673085,0.852656069171282,0.99926898042189
"ENSMUSG00000018287",250.205592996074,-0.0186858704326619,0.208987147125149,-0.0894115771697295,0.928754823072471,0.999444052881471
"ENSMUSG00000018293",1056.53295940827,-0.00510262088749183,0.171459533553694,-0.0297599135010705,0.976258528987052,0.999966286131511
"ENSMUSG00000018322",101.412140241131,-0.134203713035993,0.257392488507293,-0.521397162031751,0.602090128055604,0.99926898042189
"ENSMUSG00000018326",1081.99289874405,-0.102676005821165,0.126843228133953,-0.809471718212138,0.418243864209205,0.987170879480165
"ENSMUSG00000018334",25.3603738451069,-0.595261341235043,0.504720321799114,-1.17938849601536,0.238243513843671,0.928618331647716
"ENSMUSG00000018339",46.2622336710352,0.812931221708287,0.385002536227795,2.11149575707548,0.0347297222269765,0.441384972265914
"ENSMUSG00000018340",985.89516426051,-0.0358557369923405,0.119086449953149,-0.301089981324044,0.763345880513128,0.99926898042189
"ENSMUSG00000018341",13.3632733513461,-0.43504644603323,0.653016560472676,-0.666210433803285,0.505276604773148,0.998756100934662
"ENSMUSG00000018347",37.9815991972671,0.214897940482871,0.417318968764084,0.514948891777684,0.606588734430321,0.99926898042189
"ENSMUSG00000018362",514.417583118261,0.0237217720712623,0.144119572504979,0.164597852040137,0.86926052198084,0.99926898042189
"ENSMUSG00000018363",585.043298223871,-0.160522406005486,0.173094520225317,-0.927368502460587,0.353735238521773,0.976122666923846
"ENSMUSG00000018372",70.3198997958039,0.0666851988432135,0.292396582226016,0.228064221324131,0.819596314385962,0.99926898042189
"ENSMUSG00000018377",204.178416832681,-0.534754227160597,0.226259282746349,-2.36345762556001,0.0181052970512382,0.320226664631245
"ENSMUSG00000018378",20.8926162739828,-0.466578445110982,0.546322914572473,-0.854034185031585,0.393086048478914,0.981611386655386
"ENSMUSG00000018379",836.567331197515,-0.191344132129798,0.168076049605268,-1.13843782370645,0.254937707710148,0.938044305888292
"ENSMUSG00000018381",74.9866071583225,-0.210513318356306,0.309489715287486,-0.680194875492905,0.496381076685373,0.998756100934662
"ENSMUSG00000018387",258.944084343779,-0.339735904165942,0.247120380435793,-1.37477897843482,0.16919997722233,0.867066433994104
"ENSMUSG00000018395",38.4830218541655,-0.00524494873976238,0.399377970343926,-0.0131327943182386,0.989521847369142,0.999966286131511
"ENSMUSG00000018398",69.7930289569684,0.535835202766785,0.310909182905766,1.72344604864628,0.0848078936584205,0.675987020281858
"ENSMUSG00000018401",810.618026540309,0.0427962578735234,0.187800084959269,0.227881994211054,0.819737981007301,0.99926898042189
"ENSMUSG00000018405",25.4070430149002,0.0751247983408882,0.453411295470041,0.165687972689362,0.868402511628656,0.99926898042189
"ENSMUSG00000018411",37.5265058929077,-0.147611414039425,0.378384700405997,-0.390109361929914,0.69645568038658,0.99926898042189
"ENSMUSG00000018412",397.727311213965,-0.269898579587413,0.173096638881139,-1.5592363972633,0.118940439160588,0.770985211434931
"ENSMUSG00000018415",379.444266667374,-0.0719572010978437,0.165870586219174,-0.43381531794168,0.664422557235534,0.99926898042189
"ENSMUSG00000018417",2591.48774069052,-0.237616976065795,0.113407737455906,-2.09524483422643,0.0361492336201557,0.455529401098094
"ENSMUSG00000018425",489.587441308511,-0.255099149025581,0.226539188220245,-1.12607072987994,0.260135582211757,0.94086978488149
"ENSMUSG00000018427",116.932448428261,-0.548736821997537,0.298254690498682,-1.83982629436623,0.0657937437479491,0.607896549044328
"ENSMUSG00000018428",1025.14138271309,-0.0938991418273567,0.148879799818369,-0.630704379922006,0.528233834706302,0.998756100934662
"ENSMUSG00000018433",178.099656922432,-0.124819997413891,0.222405042292187,-0.561228271299297,0.574641932465271,0.99926898042189
"ENSMUSG00000018442",1183.01683713444,0.360447767190731,0.137186144098179,2.62743566094234,0.00860311093054918,0.199401589852058
"ENSMUSG00000018446",466.320563870831,-0.0022403281553651,0.163295683450243,-0.0137194572938466,0.98905380023241,0.999966286131511
"ENSMUSG00000018449",146.681173121873,0.319078671796482,0.230018273103813,1.38718836330222,0.165384332876134,0.862934043281923
"ENSMUSG00000018459",166.348350490686,0.747058404600499,0.281771556767512,2.65129104289576,0.00801847121547969,0.192456263083008
"ENSMUSG00000018470",4.25355899405808,1.46094943733688,1.10497487026756,1.3221562559003,0.186116124145867,0.881086476869907
"ENSMUSG00000018474",1230.43225816803,0.157643731353659,0.158586617684635,0.994054439493432,0.32019636456939,0.971392140008075
"ENSMUSG00000018476",163.179770224009,-0.462124856840728,0.245282045714622,-1.88405496820748,0.059557540578789,0.572716103805222
"ENSMUSG00000018481",418.11584634566,-0.0599183281381294,0.16191701457209,-0.370055786271011,0.711340924664891,0.99926898042189
"ENSMUSG00000018486",18.3627185792391,0.700767178846311,0.641945695728361,1.09162999847084,0.27499576502787,0.948646161721124
"ENSMUSG00000018501",1447.0516402897,-0.204718828669686,0.118947823878189,-1.72108090753583,0.0852361433114283,0.678282475189014
"ENSMUSG00000018507",20.7327365570224,0.227438845603722,0.512560748638245,0.443730516251926,0.657237429725279,0.99926898042189
"ENSMUSG00000018509",111.734319042828,0.0150551746569585,0.303882415131994,0.049542763606177,0.96048675859247,0.999444052881471
"ENSMUSG00000018537",29.941212286653,0.0338535588108397,0.480192814826676,0.0704999278738875,0.943795757957176,0.999444052881471
"ENSMUSG00000018541",116.451400291314,0.0765981060189492,0.251658888690805,0.304372742077312,0.760843931928194,0.99926898042189
"ENSMUSG00000018547",238.86285689723,-0.0716761497656594,0.172746656872255,-0.414920618803427,0.678200015237341,0.99926898042189
"ENSMUSG00000018548",122.179708896607,0.094995812437196,0.269208041965335,0.352871376886386,0.724184870151315,0.99926898042189
"ENSMUSG00000018559",253.295916457287,0.0383149127474684,0.200962102315853,0.190657404087307,0.848794013045244,0.99926898042189
"ENSMUSG00000018565",190.219542394495,0.0580335212232249,0.190621812116828,0.304443235423958,0.760790232902013,0.99926898042189
"ENSMUSG00000018566",7.72259593833771,3.0184900473903,1.00932860317363,2.99059200135544,0.00278437239888571,0.0885812007071627
"ENSMUSG00000018567",1724.47069262149,0.10931822658279,0.109143344619287,1.00160231449854,0.31653570270089,0.971392140008075
"ENSMUSG00000018569",3.80283576998752,-0.125006279799004,1.21711104186032,-0.102707374676295,0.918195220456855,0.999444052881471
"ENSMUSG00000018572",125.64540183361,-0.232845522427532,0.229547651217178,-1.01436682620305,0.310407747594577,0.969825801683155
"ENSMUSG00000018574",3352.84432724103,-0.131282989089998,0.116203388392886,-1.12976902744116,0.258573562343152,0.940562141528301
"ENSMUSG00000018581",2.10632994094272,0.105901684466277,1.57003756836306,0.0674516881635461,0.946222121642634,NA
"ENSMUSG00000018583",588.842939334173,-0.0152237781684266,0.146533246940814,-0.10389299688811,0.917254264706658,0.999444052881471
"ENSMUSG00000018585",513.345790804923,0.0912778796579588,0.141313968590121,0.645922555063959,0.518329511646486,0.998756100934662
"ENSMUSG00000018593",520.329048455761,0.174419543712285,0.162731355807698,1.07182505084268,0.283798619102546,0.951676506938038
"ENSMUSG00000018599",130.216549849372,0.207427037686627,0.249479271444833,0.831439968881323,0.405725127750364,0.98439467061192
"ENSMUSG00000018604",126.498382951579,-0.498769358855207,0.350104183584405,-1.42463124475907,0.15426382333073,0.842383605179765
"ENSMUSG00000018648",5.96918049396255,0.859152500707193,0.895184910676477,0.959748640152955,0.337181736763109,0.971779302397211
"ENSMUSG00000018651",45.4383742786379,-0.114354020663909,0.377202557092575,-0.303163429074644,0.761765317670186,0.99926898042189
"ENSMUSG00000018654",31.9639734714255,0.255582859351308,0.502857751805657,0.508260752536008,0.611270490272654,0.99926898042189
"ENSMUSG00000018659",1532.66677575812,0.0987419457404358,0.134897036398089,0.731980096649731,0.464180716107225,0.995523932141248
"ENSMUSG00000018661",214.416708650238,0.0901187263483439,0.274607558924046,0.328172781191613,0.742781026691103,0.99926898042189
"ENSMUSG00000018666",216.034643695035,0.0614986415891156,0.175544788084653,0.350330204958629,0.726090899526311,0.99926898042189
"ENSMUSG00000018669",607.62217344539,0.0546509871653951,0.148183953552421,0.368805028177777,0.712273056537815,0.99926898042189
"ENSMUSG00000018672",107.255711772875,-0.0974447195494009,0.287329405803951,-0.339139390473277,0.734504725614256,0.99926898042189
"ENSMUSG00000018677",3271.1360002672,0.0305945527803922,0.14621615235935,0.209241949584346,0.834259366108179,0.99926898042189
"ENSMUSG00000018678",55.31701580092,0.0358729044112142,0.344434021423578,0.104150293466796,0.917050079426951,0.999444052881471
"ENSMUSG00000018697",94.7720360852935,0.178042325160561,0.265454392923218,0.670707774695065,0.502406709028142,0.998756100934662
"ENSMUSG00000018707",1851.29724529698,-0.0844328344384229,0.201444133391196,-0.41913771831944,0.675115486319708,0.99926898042189
"ENSMUSG00000018727",43.3739557685928,-0.31910658847584,0.414852402995569,-0.769205110472142,0.44177155709506,0.990467873447978
"ENSMUSG00000018733",160.992447093438,-0.0642659831452816,0.207848522397664,-0.309196247362901,0.757172248313403,0.99926898042189
"ENSMUSG00000018736",363.800434727103,0.322493306199837,0.176985226192038,1.82214817099997,0.0684325062653773,0.618801826070215
"ENSMUSG00000018740",13.4954486998393,-0.664973927966116,0.697725205785354,-0.953059918793713,0.340559712528688,0.971779302397211
"ENSMUSG00000018750",180.791097627541,0.117399941646379,0.227401671937471,0.516266835886152,0.605668055682458,0.99926898042189
"ENSMUSG00000018752",8.38987217954761,0.869191335878735,1.18529266769667,0.733313686625428,0.463367129247519,0.995523932141248
"ENSMUSG00000018761",471.456330103757,0.1596457184065,0.161514390692137,0.988430304707653,0.322941951924103,0.971392140008075
"ENSMUSG00000018765",385.098506252155,-0.251537641865945,0.205830351706706,-1.22206292599825,0.221683831697963,0.920198731556391
"ENSMUSG00000018770",2423.85251226528,0.0122977806110045,0.149286073777395,0.082377279406129,0.93434670303985,0.999444052881471
"ENSMUSG00000018774",118.2040336833,-0.204104101620484,0.23548869054073,-0.866725706240156,0.386092317119348,0.981611386655386
"ENSMUSG00000018796",10240.0175652678,-0.413688343835434,0.115626752693764,-3.57779090217193,0.000346510474020594,0.0185852206228302
"ENSMUSG00000018800",114.948495055426,-0.265636653642804,0.283978533362141,-0.935411034411016,0.349576512458163,0.973896444169256
"ENSMUSG00000018809",31.0943973132715,0.983941651860723,0.444608900285043,2.21304983150339,0.0268942103070496,0.391519040430839
"ENSMUSG00000018819",29.6704220685878,0.351369602830041,0.476065092644755,0.738070503926312,0.460471606697373,0.995523932141248
"ENSMUSG00000018820",198.418306486594,-0.101048466614907,0.249754053775434,-0.404591897858703,0.685777515078221,0.99926898042189
"ENSMUSG00000018821",175.406997410163,0.351296292270534,0.258324726205068,1.35990192433868,0.173860961965955,0.867182924952331
"ENSMUSG00000018830",52.0058981140811,1.5836957711045,0.381092025151628,4.15567806876668,3.24324230817205e-05,0.00260458653905471
"ENSMUSG00000018841",110.837593489594,-0.070030352393352,0.251171855165113,-0.278814488778275,0.78038719477779,0.99926898042189
"ENSMUSG00000018845",17.8039409991463,-0.232003802560824,0.685423172661829,-0.33848257808361,0.734999553804327,0.99926898042189
"ENSMUSG00000018846",995.011877102447,-0.0481029810319973,0.202559902448839,-0.237475336680451,0.812288050497979,0.99926898042189
"ENSMUSG00000018848",363.035785312178,-0.0560308895450026,0.176078257134469,-0.318215834577533,0.750321222321825,0.99926898042189
"ENSMUSG00000018849",762.850881646772,0.038869437744067,0.150723551783725,0.25788562758819,0.796495177312387,0.99926898042189
"ENSMUSG00000018858",175.915637223875,0.0562908048481206,0.205931743092728,0.273346906128862,0.784586561824994,0.99926898042189
"ENSMUSG00000018861",160.579907913282,-0.0267353713123766,0.226876256908128,-0.117841204173264,0.906193480772987,0.999444052881471
"ENSMUSG00000018868",3.03380360507017,4.11661026130419,1.72462067876333,2.38696561626298,0.0169880800289875,0.309303805135622
"ENSMUSG00000018882",262.5734573174,0.201107285662689,0.194282289373574,1.03512927663721,0.300608541708216,0.96336089390832
"ENSMUSG00000018899",238.336842285268,-0.207297041705273,0.226924705650208,-0.913505830541031,0.360976568509522,0.979524562759937
"ENSMUSG00000018900",253.592587681437,-0.60081476844901,0.226977289319879,-2.6470259216211,0.00812031282628584,0.193338922532258
"ENSMUSG00000018906",56.6252722483565,-0.261773140841131,0.315026675659019,-0.83095547478167,0.40599878299174,0.98439467061192
"ENSMUSG00000018909",182.180333501619,-0.0343195073553202,0.247617053961837,-0.138599126377659,0.889766933697132,0.99926898042189
"ENSMUSG00000018920",109.795275196441,-0.159702204526245,0.268467372672864,-0.594866344227412,0.551932815829219,0.998756100934662
"ENSMUSG00000018921",117.265204720874,0.339052835499803,0.234749608282881,1.44431693828955,0.148649843297946,0.827658573225408
"ENSMUSG00000018923",56.9648218560608,0.0733222732226891,0.301899885830169,0.242869496359915,0.808106496540849,0.99926898042189
"ENSMUSG00000018927",113.55336968933,0.122273420613023,0.308362914016049,0.39652440373118,0.691718208543487,0.99926898042189
"ENSMUSG00000018931",61.9315133514538,0.467773524843716,0.367798104723804,1.27182146627696,0.203436560101822,0.895808231604261
"ENSMUSG00000018932",494.776904840109,0.201168265856885,0.144198452413286,1.39507922928548,0.162991948919783,0.860734557856962
"ENSMUSG00000018965",446.600462618058,0.0888123922535648,0.165799189171856,0.53566240400312,0.592191891473712,0.99926898042189
"ENSMUSG00000018974",132.560590214056,-0.00258648418280355,0.266771898173797,-0.0096954896692998,0.992264239680459,0.999966286131511
"ENSMUSG00000018983",14.8256277333897,1.50944755567466,0.651933739711552,2.31533891211476,0.0205943918075114,0.341002538303051
"ENSMUSG00000018986",2.0495813555464,3.52052453724317,1.86090734681282,1.89183225230035,0.0585133346067034,NA
"ENSMUSG00000018995",243.033144939406,-0.350586636765856,0.259282482015202,-1.35214162577054,0.176330013379106,0.867701642317774
"ENSMUSG00000018999",304.776894027265,0.0932718354168581,0.1630691734144,0.571977115379319,0.567337478501712,0.99926898042189
"ENSMUSG00000019039",363.300051945006,-0.0471002600287579,0.172755658060891,-0.272640911200469,0.785129260285828,0.99926898042189
"ENSMUSG00000019054",410.332006351143,0.119042936335989,0.152408755129156,0.781076757927115,0.434757350822944,0.988006705522094
"ENSMUSG00000019055",452.316607269106,-0.0242899865333203,0.2005187398063,-0.121135743007283,0.903583518796755,0.999444052881471
"ENSMUSG00000019066",80.3254483427255,0.232251660328345,0.303938151132589,0.764141189458732,0.444783108715715,0.991664481722885
"ENSMUSG00000019080",89.872404151228,-0.130069315467366,0.286795862192911,-0.453525774301012,0.650170188155943,0.99926898042189
"ENSMUSG00000019082",2323.88410163079,0.0366678459301546,0.144908391472879,0.25304156341434,0.800236095114133,0.99926898042189
"ENSMUSG00000019087",770.884876618634,0.0630468308667947,0.144446031882966,0.436473263023776,0.66249339384858,0.99926898042189
"ENSMUSG00000019088",38.8828071380244,0.0430679889024121,0.36578050573394,0.117742712438969,0.906271522512311,0.999444052881471
